,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,1.156227,0.66968966,-0.25318617,-1.3385104,-0.76183015,-1.1176584,1.6823153,-2.2030354,0.8444191,-5.039026,3.3984282,-0.6310371,-2.774182,-2.3863854,1.9303725,-3.0708656,-1.0898223,0.062371194,-1.28973,-0.06864357,-1.7425666,-1.8361502,1.6068225,1.1283938,-1.0743597,0.9508138,-1.2962269,1.3664614,-0.5595791,-2.585,2.5283105,1.2893676
S002,1.0765381,0.7396821,1.4274117,0.6069697,1.178144,1.6077813,-2.3737357,1.5964892,-0.70608187,3.0995986,-4.263647,-1.0798352,2.28477,-0.07257185,-2.4350693,2.1177025,-0.30678827,-1.6394176,2.721077,-1.2188637,3.1338906,0.69079393,-1.0516816,-1.9845166,2.0964444,-0.78596497,0.7782746,-2.887698,0.00355166,1.0072631,-3.1744587,-2.5234857
S003,0.37564784,-0.12078766,-0.09464887,-0.3758169,-1.3990965,-1.6753718,0.85593784,-3.3243475,1.5606548,-4.9620867,3.8464448,-0.26935098,-3.1645272,-1.616568,3.8268595,-2.0352554,-1.7397162,-0.048434496,-0.8043097,-1.2080936,-1.8476712,-2.5932992,0.71297073,3.0367234,-0.8901235,1.0974708,-0.4271068,1.2991159,-2.2050245,-3.0861955,0.9896915,1.3990592
S004,0.84865814,0.71374774,1.2387407,0.09446556,1.7620152,1.6707197,-1.5221164,1.3238248,0.55364716,2.2182577,-5.0839186,-0.83516157,1.6629345,1.3851584,-2.2604687,1.3997077,0.28265226,-1.4400016,2.3373797,-0.9437952,2.2403877,0.8982654,-1.1189356,-2.8208919,2.9432023,-0.27473313,0.461414,-2.4592881,1.1283978,2.170429,-2.8655338,-2.375737
S005,1.8500186,-1.5399443,-0.79216105,0.21868554,-1.5606315,-2.084485,0.8256214,-3.2804663,1.8646234,-4.4889846,3.966279,-1.1952379,-1.3067458,-1.826889,4.0461116,-1.2251835,-1.748042,1.5689796,-1.8731269,0.26371512,-2.0116205,-1.7870778,0.028882155,2.4564946,-0.7122203,0.09061965,-1.2239153,2.5022013,-1.5747974,-2.4857738,2.071168,2.0882623
S006,0.26475245,-0.6748079,0.85424834,-0.10978254,1.5812203,1.4661283,-2.5565636,2.465495,0.4207992,4.11544,-4.4835563,-0.8257793,1.9359745,1.5529293,-2.8099298,1.9927268,0.6561557,-0.95733035,2.6286724,0.45834467,2.1674275,0.8314956,-1.0897249,-3.7744856,1.3850702,-1.6380744,1.4247227,-2.0085862,1.7294382,1.4585497,-1.5317097,-2.5848186
S007,0.10289489,0.44993156,-0.76508826,-0.4781845,-1.438276,-1.9596491,1.6940436,-2.3926885,0.19232368,-5.1042976,4.118657,-0.1767849,-3.1465828,-2.4454331,3.366512,-1.8429801,-1.4400327,0.32213435,-1.2580296,-1.0837783,-2.4618964,-1.8416723,1.268906,2.8105555,-1.2340621,0.7075461,-1.014918,2.1304088,-2.1440594,-2.6528304,1.5024418,2.7721002
S008,0.88185024,-0.71743476,1.1762954,0.04811556,1.2105876,1.941696,-2.842962,2.2302003,-0.24528033,3.3675272,-4.146557,-0.943602,1.8814064,1.1776778,-2.3596203,1.204181,0.5781989,-0.77706164,1.467463,0.51263577,1.5508635,1.3603119,-1.1442469,-3.640225,2.2418752,-1.3904816,1.1635668,-2.3942165,1.4482129,1.6200546,-1.4484795,-2.7108917
S009,0.4123567,0.105314456,-0.34984273,-0.484458,-0.7779002,-1.5956668,1.4119538,-2.4121275,1.7433206,-5.157241,3.4891798,-0.41933322,-3.0776248,-1.5623044,3.9672716,-2.29861,-2.283823,0.3737759,-1.2179352,-1.7423186,-2.2750688,-2.235698,0.7457693,3.109353,-1.104891,0.43749985,-1.5952417,1.5197682,-1.581074,-3.061598,1.1365056,1.6037364
S010,0.44306034,-0.6110322,0.9213138,0.2043895,0.9940034,1.9538615,-2.548712,2.2534456,0.4706934,4.5599003,-4.7432003,-0.43786493,1.0320917,1.6853932,-2.3683271,1.2155353,-0.24048144,-0.6636274,2.0075366,-0.07694015,2.2222018,1.2483076,-1.1419911,-3.5224526,0.85083735,-1.7303121,1.178477,-2.4700732,1.0669577,2.124403,-1.9327945,-2.8199563
