,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,0.06597088,0.6863059,1.5209154,0.77951056,-1.1873661,0.37587795,-0.34419832,0.7240166,0.37749895,-1.2338051,1.0658689,0.510717,0.042656045,0.9271512,0.7023448,0.94025743,-0.81091034,0.16469197,2.9205565,0.9515281,0.2763923,0.29126972,0.25627652,-0.6505715,0.21442564,0.48235252,-0.4002932,-0.7484853,-0.4783445,0.36241525,0.29377437,-0.6238305
S002,-0.74245965,0.08761136,-0.33868766,0.0020394735,0.17350619,0.20613915,-0.34188184,1.0381377,0.9550381,-0.14010349,-0.95397097,-0.78799105,-0.042043034,0.89999664,0.10992672,-0.981972,0.87571114,-0.017380044,-1.333035,-1.7215317,-0.5340022,0.3738116,-1.4759789,0.42998654,-0.4950984,0.17582937,-0.25624675,0.21165621,-0.15445723,0.7592339,-0.3283597,0.76585484
S003,0.43223822,0.4763763,0.79661334,0.6344572,-0.274042,1.2104456,0.44830468,0.4009474,-0.73314095,0.5968476,1.2472376,0.62395835,-0.11075804,-0.39971507,0.6331538,0.15975739,-2.2896779,1.7956759,2.346122,-0.2311981,0.34048408,-0.21103649,0.4344964,-0.6272648,0.53699845,-0.052772112,0.5437782,0.9768267,-1.1138601,0.61130774,-0.1673713,0.7912216
S004,-0.2806216,0.9776215,-0.5073303,0.08103323,-0.14359608,-0.1305137,-1.8102798,-0.46905422,0.47045758,0.22686026,-0.88775367,-1.1800375,1.010607,0.28324404,0.12787522,-1.0154209,0.22119123,-0.41352668,-1.6652156,-0.8986985,-0.07847166,0.032492384,-0.44336146,-0.2554097,-0.64477986,0.34125832,-0.8790902,-0.50355065,-0.27643472,0.124502584,-1.0844947,-0.042503588
S005,0.802277,0.5785358,0.91993463,-0.10449171,-0.13088168,1.0626057,0.95851016,0.43787703,-0.027029846,-0.42765072,0.51798046,0.63894135,0.7949574,-0.29762954,1.2350054,0.37600452,-0.47644672,-0.068228096,1.9698052,0.76849794,1.1990696,0.31089717,0.7056285,0.33830503,-0.46476588,-1.3122622,0.40427652,-0.28870982,0.3250788,-0.5622276,-0.11508489,0.35695437
S006,-1.9779222,0.3438063,-0.077138186,-0.14965007,-0.12563698,-1.0053029,0.10859745,0.22682124,0.84832627,-0.27969426,-1.0931191,-0.22217906,0.88222754,0.04835342,-1.6450666,-1.3437507,0.39142558,-0.8489741,-1.8625435,-0.10181516,-1.3762633,-0.2930818,-0.7252312,-0.59025145,-1.1275498,0.47785375,-1.362026,0.6273176,-0.0080148075,-0.44305268,0.35280868,-0.044171833
S007,1.2672888,1.3246305,0.7324752,1.2146412,-0.67106676,0.82723725,0.16716011,-0.5607081,-0.6820989,-0.9101548,0.48733997,1.2031829,-0.3467821,0.24736005,0.37867233,1.2085907,-1.2527722,1.4611405,1.407411,0.86516184,0.62178946,0.9520447,0.55106765,-0.5370801,1.3802463,-0.2984756,0.518077,-0.6777442,-0.24656908,0.5334093,0.2574669,0.32474655
S008,-1.4919256,-0.9542239,-0.26709372,0.087749556,0.8809858,0.24513692,-0.96150124,0.22840708,0.024811592,-0.43407527,-0.65333,-0.58809304,-0.0074585415,-0.024529168,-1.1468012,-1.6001664,-0.082268834,-0.68727934,-1.0582745,-1.4167609,-0.17619598,-0.09244269,-1.0083888,-0.28249985,-0.5590736,-0.15058392,-0.99890924,0.12151673,0.12859094,0.37736496,0.34380895,0.27376652
S009,0.69058746,0.6603895,0.39242053,-0.37116715,-0.93402666,0.30158728,-0.49089324,0.08634719,0.5971816,0.15337142,0.8969345,0.8666674,0.3704414,-0.12810361,0.30660313,1.6206516,-0.9902524,-0.03119415,2.4959822,0.99080056,0.9279278,-0.55303967,0.74807185,-0.72895503,0.48592585,-1.23329,0.20819564,-0.007630298,-0.520148,0.7396607,0.05609931,-0.43299416
S010,-0.970103,-0.024165276,-1.1687943,0.14389387,0.7528574,0.7465634,-1.377426,-0.21768904,0.9600956,0.40281233,-0.29306242,-1.1719666,0.20864052,-0.09321132,-0.23784034,0.30583277,-0.025940271,-0.28865734,-0.99322194,-0.57707524,-0.75566185,-0.2694158,-1.3663204,1.2651101,-1.4040608,-0.25012824,0.428908,0.044213913,-0.67687994,2.1190066,-0.70738304,0.01647594
