,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,0.24631855,0.8689925,1.5890623,-0.87430596,-0.3355977,1.545683,-1.5195034,-2.3276742,-0.9429972,1.0319573,0.6012008,-2.4674559,0.82706636,-0.72625315,2.7808986,0.3684863,-0.5513473,2.4796588,-0.77180654,1.5945089,1.0390112,-0.5955709,-0.052962925,0.2965663,2.6677496,0.59158987,0.4099823,-0.18858716,1.9402435,1.3398776,-1.2324219,-0.66372466
S002,0.38634863,0.0029444024,-1.1859399,0.40713397,1.3245426,-2.076622,0.059915677,2.696411,-0.4102507,-2.3609192,0.08432708,1.869877,-1.5364465,-0.10263878,-2.3208878,-0.66248566,-0.66560924,-2.4917643,-0.71055377,-1.6118913,-1.2214422,0.9692428,0.68068475,0.24465865,-2.6506732,-0.47512758,0.017872745,1.0079662,-2.5891247,-1.1571307,1.0121365,0.8278591
S003,0.44001526,0.9720392,1.6753978,-0.8757687,-0.7052831,1.7227062,-1.4950563,-2.3024783,-0.118928365,0.54362375,0.18201298,-2.1466432,0.87169915,-0.1714266,2.8461404,0.9338116,-0.22480695,2.3660917,-1.1716194,1.3943254,1.27591,-1.3968533,-0.5933608,0.22259593,2.8531964,0.31513453,0.5228194,0.21434858,2.04505,1.6327924,-1.123847,-0.68565947
S004,0.48108965,0.23555207,-1.4352239,0.57296205,1.3561491,-1.2762486,0.26596898,3.2305677,-0.14095682,-1.6867934,0.2801061,1.2566787,-0.94018275,0.6115713,-2.2726355,-0.38540542,-0.009020857,-1.9425528,-0.7214123,-1.8572487,-1.3803915,0.86616707,0.84348834,-0.10979111,-3.3723493,-0.014827833,0.47513852,0.4774747,-2.3837392,-1.0489559,1.0287762,0.6425011
S005,-0.1690875,0.24790516,1.4869934,-0.5379379,-0.36449158,1.5589813,-1.57768,-1.7262915,-0.08558666,1.2154804,0.5187841,-2.0032735,0.056615338,-0.43370935,2.584582,0.96324193,-0.42355135,2.395286,-0.5810904,1.509251,0.69036686,-0.8449503,-0.5566686,0.19566059,2.7462971,0.17424996,0.9058509,-0.29403457,1.8015972,1.2754757,-0.8443619,-0.57793164
S006,0.53124267,-0.1348362,-0.54023015,0.5404699,0.70952404,-1.1851538,0.32926548,2.6621664,-0.3653122,-1.6996913,-0.025055133,1.7306345,-1.4174167,0.117964596,-2.3930094,-0.7593635,0.20986097,-2.3579617,-0.81053364,-1.3408002,-0.20552084,0.432033,-0.082050666,0.71073383,-2.3987615,0.2857859,0.27454603,0.8656671,-2.4516287,-1.0763977,0.69130456,-0.13557133
S007,0.19394062,0.6212151,1.7242936,-0.18880609,-0.41478336,1.0027311,-1.4476048,-1.630777,-0.8320883,0.5360338,0.66314846,-1.8367046,0.7735295,0.13031518,2.5737708,0.5589282,-0.39600408,2.719489,-0.94066554,1.6138756,1.28216,-1.0290563,-0.42986214,0.56977075,1.7848052,0.7175362,1.0100697,-0.1912337,1.83506,1.906935,-1.5178368,-0.273191
S008,1.0578566,-0.09731624,-1.4740654,0.6393306,1.3141274,-1.2638263,-0.03605154,2.7944763,-0.48822245,-1.9996954,0.18839298,1.4685279,-1.2881337,0.106518716,-2.8769717,-0.93794566,-0.21205072,-1.7887203,-0.9378767,-1.7647647,-0.8894226,0.5516118,0.8154062,0.69432503,-2.6277397,0.20708491,0.528791,1.2387134,-2.2110772,-1.1740837,0.81656456,0.6508105
S009,-0.030222395,0.79437405,0.9461982,-0.79843605,-0.82415605,1.223637,-1.5376297,-2.528,-0.6292433,0.5093775,0.54170334,-1.8570698,0.6944776,0.38726756,1.9149946,0.76818544,0.31899223,2.3396883,-0.866905,1.8564808,0.51803356,-0.9621006,-0.6915878,0.024023943,2.6217024,0.12045832,0.30129066,-0.515777,2.6631114,2.038313,-0.992979,-0.7649502
S010,0.007953649,-0.09131429,-1.4091463,0.4552315,0.99990153,-1.2494048,0.020097146,2.9608226,-0.60849816,-1.8750612,0.11723099,1.6452237,-0.8577711,-0.30482894,-2.5874622,-0.88610923,-0.26058516,-2.5060763,-0.88125396,-2.1002839,-0.8389881,0.82378626,0.04531244,-0.1399973,-2.8433738,-0.5405117,-0.2227722,0.23813015,-3.0186691,-1.2960726,0.85855407,0.98125964
S011,0.24012604,1.232581,1.6195477,-0.5348391,-0.62370294,1.2506576,-0.7745366,-2.2175262,-0.35712603,-0.16783777,0.7377807,-2.2660885,0.75039124,-0.032822937,2.1833484,1.007017,-0.11669033,2.4360356,-1.2204251,1.2893862,0.5158713,-0.5762539,-0.1167925,-0.1669265,2.3215163,0.2811433,0.5097488,-0.5618845,1.914484,1.1271951,-1.2659866,-1.0754112
S012,0.64741445,0.65390086,-1.1700534,0.5476805,1.0387907,-1.6778383,0.19931038,2.6944218,-0.4434816,-2.2460299,0.5145999,1.868071,-1.1756644,-0.0096862,-2.917646,-0.7360207,-0.081969105,-2.429376,-0.6009778,-1.2632486,-0.65355223,0.12964483,0.08228426,-0.34801602,-3.0195568,-0.39795482,0.50594425,0.7220258,-2.6945264,-0.85967255,0.79613924,0.9439315
S013,1.136476,0.64258254,0.916522,-0.7699851,-0.83093995,1.2588773,-1.59912,-1.8113446,-0.89412373,0.4711286,1.0231831,-1.8691273,0.6215842,-0.04386869,2.9093995,0.69721645,0.3821219,3.0568109,-0.74682546,0.8641746,1.0403038,-0.54498315,-0.5152879,0.7402941,2.2220614,0.23225592,0.2780849,-0.5502272,1.6178414,1.7201718,-2.117389,-0.48745817
S014,1.1469922,0.28347522,-1.1943399,0.4909384,0.7562392,-1.3884966,0.0926596,2.1541526,-1.117034,-2.161453,0.39696893,1.4466536,-1.2614461,0.006728204,-2.5902421,-1.0462716,0.24703424,-2.2545195,-0.7486946,-2.228003,-1.4110247,0.37151372,0.49987856,0.07618784,-2.7402055,-0.08744268,0.342509,0.4664542,-2.6760645,-1.1848353,1.1247482,0.4999544
S015,0.1435068,0.9653667,1.5503926,-0.81027114,-0.3891384,1.6264442,-1.6198497,-1.5569532,-0.48097345,1.0689929,0.4141469,-2.3439531,0.9062517,-0.024403235,2.1791449,0.6378433,-0.4115797,2.5690627,-0.94573873,1.6773592,1.4023066,-0.7590192,-0.28699535,0.32515416,2.7427273,0.46313536,0.7394101,0.12711385,2.521202,1.5115919,-0.79290867,-0.67790926
S016,0.06987841,-0.41517466,-1.3637294,0.7725073,0.3801037,-1.4990083,0.34427354,2.684538,-0.74105614,-1.6126119,0.22488056,1.2622114,-0.7428514,0.32594573,-1.7689539,-0.6788577,-0.569519,-2.6998446,-1.270548,-1.3658584,-0.31598485,0.23614481,0.42274025,0.20281875,-3.2405832,-0.20044367,0.3476846,0.77560323,-2.7789288,-1.2331817,1.4358945,0.8419051
S017,0.45667607,1.0076618,1.7114619,-0.6934227,-0.6937414,1.6673125,-1.4087131,-2.723593,-0.5523543,0.42603955,0.33575717,-2.5001519,0.7875702,-0.04805413,2.5126286,0.4040107,-0.3431159,2.5133173,-0.4152357,1.3059553,1.1458114,-0.87401026,-0.59928143,0.086601354,2.8052504,0.47082555,0.4933068,-0.40130848,2.340651,1.7494675,-1.4188725,-0.53263664
