,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S001,2.4586127,0.8686469,-1.6398712,-0.8150035,-1.0277051,2.2507463,-2.7930763,0.0888528,-2.1463242,2.3716786,-3.0679884,0.36127457,3.3853977,1.4061121,-2.2018342,2.3253078,-0.5795151,-2.771559,0.34389573,0.38712505,-0.058554128,-1.0699686,-0.90970826,4.220938,3.3892763,-1.3884983,2.2483504,-0.16993892,-0.503069,-1.8362951,-0.31993735,1.9367845,-1.0267723,1.1868718,-2.257934,0.5200923,-1.5910509,0.68094856,1.0835582,-2.836845,1.0966603,0.41452298,-0.59581876,-2.1389675,-1.97167,-2.064309,1.1232852,2.0809052
S002,-0.07813267,-3.0459132,1.4424744,0.18211721,0.96446234,-0.87047136,2.845323,0.661629,4.0203,-0.5169696,0.35076597,1.8291867,-0.3942501,-0.5661746,3.3170896,-1.2539902,-0.8344173,3.89068,1.318612,0.47386122,1.1437111,1.2722584,0.091509506,-3.3152337,-1.843193,1.8528745,-0.4045706,-1.1036236,2.2608204,4.475626,2.6011882,-1.6488216,2.0169792,-0.83177924,2.9876828,1.5489,0.12907481,1.3812804,1.0315924,3.584225,-2.519852,-0.2543875,0.64849246,1.8401119,2.525259,1.6917621,0.5319609,-0.75987077
S003,2.059938,0.6956237,-1.6844614,-1.471462,-1.1939471,2.627287,-2.7388034,0.08898205,-2.3512266,2.2800946,-3.7934554,0.31857854,2.9946084,0.95967185,-1.6795101,1.4813619,-1.745201,-2.968265,0.68114966,1.4927962,-1.269566,-1.4150629,-0.18848911,3.8602905,1.9343629,-1.4671429,2.5125728,-1.1851948,-1.2583624,-1.8098056,-0.47003126,0.7322731,-1.0642791,1.1475154,-3.1101608,0.7572774,-1.3650359,0.08729749,0.52410275,-2.9496293,0.96826893,0.25068656,-0.7366782,-1.7460871,-2.424101,-2.1242664,0.75618017,2.1159792
S004,-1.3775129,-3.1029499,1.2880282,0.42170304,-0.23096977,-0.9556802,3.6815374,0.73338944,3.5817075,-0.46597087,0.24428718,0.35797504,-0.62717426,-1.476352,2.3762217,-1.5553509,0.7471742,3.657569,1.1861126,0.14573747,0.44939065,1.759914,0.3509258,-2.9210658,-0.55235046,1.076727,0.08960872,0.064058155,2.1973917,4.4986324,2.0722601,-0.6615803,1.7112057,-2.3008273,2.762269,2.3905132,-0.066418484,1.1944066,0.4627433,3.2045848,-2.309416,-0.46970254,0.99573976,0.9194246,2.7557282,2.0519104,0.47356814,-1.5803108
S005,2.0532167,1.4488627,-1.5668848,-1.2330443,-0.30421665,2.5000024,-2.319995,-1.1098182,-2.3741145,2.276579,-3.3163314,0.4755829,3.263664,1.4782709,-2.3379445,1.9127691,-0.5589985,-3.4768794,1.253281,1.2706518,-0.93934125,-1.906799,-0.76189935,3.828685,2.042438,-1.6804475,2.096536,-0.70434034,-0.45164454,-2.1132963,-0.25669822,1.6575692,-1.6841204,1.7553885,-2.7750022,0.40324292,-1.6672019,1.1615232,0.41292882,-3.3212762,1.425957,0.31008622,-1.6604042,-1.9494829,-2.4378722,-1.903097,1.4622786,1.448192
S006,-0.92195415,-3.0425327,1.269705,0.008198725,-0.97308075,-0.82172495,3.8346817,1.0181438,3.7688935,-0.538192,0.07210673,0.4015068,-1.059147,-1.096559,2.691855,-1.0074815,0.67187065,3.9375238,0.9819326,0.8202248,1.4276195,1.5291915,-0.23981732,-2.7689822,-0.75922483,1.8175159,-0.71785784,-0.16235575,2.146738,4.7793384,1.8790679,-0.6402035,1.9438597,-0.955174,2.431646,1.0875968,-0.1050503,2.1903944,0.13164559,2.9096887,-2.307537,0.2644687,1.1092826,1.4794097,3.580131,1.5648122,0.56505907,-1.2784262
S007,2.4997234,0.43435398,-1.0434481,-1.06911,-1.6148959,1.8442075,-2.695235,-0.48075107,-2.5410602,2.3614533,-3.9123418,0.090920374,2.7173877,1.0226749,-1.7199447,1.52417,-1.0810221,-3.166955,0.8660539,1.5012482,-0.6801075,-1.7010114,-0.9933014,4.165717,1.5856266,-1.0096521,2.2536342,-0.72492343,-0.72017646,-2.138075,-0.89114094,1.8717092,-1.8772514,2.120285,-2.9531279,-0.069071464,-1.5209262,1.0980121,0.46414328,-3.380883,1.2505294,0.03571529,-1.281524,-2.0989628,-3.1066427,-1.666529,0.8456942,2.1426415
S008,-0.73617244,-2.2648053,1.1120533,0.35841304,-0.7866847,-0.6995004,4.151405,0.95771646,4.9040666,-1.438667,1.1223818,0.8729843,-2.2181675,-1.0675777,2.5696158,-0.80493057,0.12828745,4.393409,0.25700128,0.10702254,2.188617,0.8202719,-0.010742191,-3.4001346,-0.8788999,2.4672225,-1.1136228,-0.7212005,2.3938806,4.2574234,1.6774845,-0.5496571,1.9277298,-1.3805414,3.1907365,-0.086250745,-0.12053251,1.6706132,0.5448746,2.6929069,-1.2625258,0.2561159,0.5025483,2.36875,3.0274618,2.0753312,0.5212457,-1.2392855
S009,2.2406352,0.82597715,-1.2160697,-0.98822707,-1.1105169,1.5096738,-3.142455,-0.7174293,-2.8900695,2.2571745,-3.3945327,0.8729912,2.6282218,0.6522219,-1.5142858,1.8722278,-1.176602,-2.8948033,1.0015227,1.3621639,-1.343429,-1.1665668,0.058787536,4.1051807,1.4577416,-1.527581,2.4756587,-0.9900898,-0.8503253,-1.7149669,-0.41314876,0.95135546,-1.4824045,1.3578385,-2.6458163,0.584832,-1.3879575,0.13642748,0.47006845,-3.192824,0.897596,0.45639592,-1.001686,-2.0319867,-2.315965,-1.577086,0.54062337,2.0788424
S010,-0.84693813,-2.6136386,1.1642421,0.46388555,-0.5671919,-1.1320724,4.229371,0.26191577,3.370305,-0.97997725,0.42752147,0.06148267,-0.9559692,-1.1843368,2.4833033,-1.1173882,0.084022515,4.373992,1.3708081,0.48916167,1.4371934,1.9727565,-0.1389288,-3.19457,-1.3593596,1.7444354,-0.64697325,-0.6362909,2.1243806,3.8773456,2.3377197,-1.1933091,2.1863694,-1.9491671,2.3187773,0.87710804,-0.30565363,2.3993351,0.47920284,3.082304,-2.5044737,0.034533955,0.9506981,1.5144144,3.746321,1.7486119,0.8283741,-0.89420474
S011,1.9120477,0.002142001,-1.4185508,-1.1645455,-1.0144118,2.0863783,-2.0490382,-1.7273062,-3.1505349,3.1955936,-3.3281555,-0.04560514,3.1169317,0.7366287,-1.2788839,1.270504,-1.1977673,-3.3961966,0.3728211,1.1215814,-1.0814474,-1.5524638,-1.399769,3.570873,1.4733521,-1.2761879,2.06052,-0.5864064,-0.70127994,-0.8069984,-0.78685683,0.84640837,-1.5047734,0.81333345,-3.469012,-0.03309136,-1.9095191,1.2077428,0.74145067,-4.1582484,0.77257097,0.06882861,-1.6351538,-2.3239362,-2.2818787,-1.504234,0.7599677,2.3499112
S012,-1.3107532,-2.6026335,1.0265356,-0.5244413,0.25199503,-0.41893026,4.0733376,1.1163523,4.1213775,-0.5732873,0.93110603,0.35852477,-1.5088435,-1.0411932,2.7745388,-1.7226537,-0.5270964,4.0635586,0.34858543,-0.6923487,1.8808945,1.4679589,-0.12619579,-3.77431,-1.5195404,2.2337496,-1.3570223,-0.99556684,1.677602,4.680765,2.0058568,-1.0342507,1.9482739,-1.013564,2.6911297,0.9841402,0.45854366,1.189405,0.8259506,3.3063111,-1.0153146,0.79590183,1.2633004,2.3528068,3.0016024,1.2742509,-0.13412577,-0.7944676
S013,2.737331,1.6501455,-1.599333,-1.2664639,-1.1817763,1.9124663,-2.7039526,-1.0533751,-2.8229184,2.3633106,-3.4621425,0.8500796,3.3701987,1.3308057,-2.63744,1.869298,-0.4319642,-3.2621882,0.45258826,0.8495946,-0.8576334,-0.8244648,-0.74003994,4.634999,1.903358,-1.2659183,2.3783417,-0.2896182,-0.7211315,-2.267554,-0.5776139,1.4804122,-1.7923553,1.6624721,-3.075263,0.27387962,-1.8754547,-0.06522578,0.4544859,-2.923742,0.7539789,0.29560584,-1.4030914,-2.50365,-2.742026,-1.9953551,1.797419,1.7391278
S014,-1.3017567,-3.2901587,1.2120308,-0.15681542,-0.25386313,-0.49672475,3.2208445,1.4411213,4.2038608,-1.2129563,0.7566699,1.0745441,-2.4160843,-0.95939004,3.6773612,-0.75255555,-0.65674037,4.409129,0.3337506,-0.37120426,2.1138628,1.3988463,0.050674256,-3.7354069,-1.087802,2.2310128,-1.3650557,-0.79950947,1.9873111,3.9967706,1.2920841,-0.7340499,1.8556633,-1.7203729,2.6166685,0.65487885,-0.5570526,0.96261275,0.5869485,3.3962781,-1.7948457,0.03449119,0.15069835,2.215302,3.9629626,1.7918682,0.26606834,-1.466656
S015,2.1730995,1.5634574,-1.3916376,-0.97467446,-1.0967088,1.9191197,-2.7271717,-1.5815929,-3.1056798,2.107044,-3.2356198,0.6575734,3.2511754,1.3409915,-1.991854,2.058138,-0.453153,-3.5660493,0.5000467,0.82167417,-1.1730354,-1.1751256,-1.2509376,4.1671014,2.095811,-1.3538543,2.7223516,-0.008899175,-0.52101654,-2.6920521,-0.7580828,1.8457502,-2.0836616,1.9433413,-2.8930094,-0.11729548,-2.1897943,0.86575925,0.9393352,-3.1069956,0.72946364,0.037861384,-1.1707202,-2.137973,-3.0822632,-1.7072504,1.24362,1.9721065
