,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
S001,22.359348,-22.134943,-20.457737,21.072767,21.945457,21.741955,-20.64511,21.741037,-20.930357,22.669487,-21.275333,-20.750149,-22.234093,21.479982,-22.563648,-21.987707,-22.1819,-20.331345,-21.11246,21.284897,21.510735,-22.852901,-20.736053,-22.136559
S002,-22.389086,22.102129,20.483154,-21.129467,-22.081402,-21.880037,20.716835,-21.782629,21.012915,-22.688288,21.300686,20.7313,22.255865,-21.641064,22.59508,22.095062,22.172726,20.329609,21.066015,-21.372421,-21.587814,22.929602,20.78379,22.2535
S003,22.361368,-22.138315,-20.485825,21.070997,21.980669,21.735666,-20.621683,21.775795,-20.89155,22.654612,-21.259802,-20.737766,-22.218994,21.5048,-22.546644,-21.987953,-22.193848,-20.329914,-21.116396,21.258541,21.510696,-22.862095,-20.750381,-22.08827
S004,-22.358677,22.09051,20.452875,-21.13507,-22.075193,-21.814285,20.722033,-21.813704,21.050547,-22.671614,21.34346,20.770435,22.289625,-21.651657,22.617008,22.109886,22.200806,20.309488,21.060495,-21.377106,-21.536272,22.970146,20.730244,22.242647
S005,22.37146,-22.148855,-20.489346,21.055107,21.953157,21.722307,-20.638773,21.78015,-20.906267,22.651587,-21.300894,-20.753689,-22.225058,21.493464,-22.540829,-21.97115,-22.17304,-20.348427,-21.113676,21.270864,21.53183,-22.835361,-20.75268,-22.135845
S006,-22.388521,22.123589,20.495296,-21.12179,-22.072866,-21.793516,20.708654,-21.782448,21.024889,-22.647253,21.306078,20.78042,22.286678,-21.651255,22.59228,22.070099,22.190275,20.309212,21.130348,-21.38938,-21.550434,22.955566,20.71794,22.235207
S007,22.351168,-22.148092,-20.47279,21.081268,21.979288,21.716303,-20.6116,21.760675,-20.908587,22.626287,-21.249748,-20.743753,-22.23622,21.494059,-22.600813,-21.990622,-22.178606,-20.321728,-21.11144,21.309656,21.512165,-22.880903,-20.731256,-22.070276
S008,-22.358223,22.106632,20.483257,-21.112303,-22.109175,-21.834776,20.72109,-21.792084,21.038698,-22.678984,21.328167,20.773815,22.260563,-21.64454,22.579187,22.112991,22.22544,20.288664,21.08561,-21.34292,-21.573616,22.958555,20.739477,22.281239
S009,22.329151,-22.130703,-20.500212,21.062506,21.934874,21.697954,-20.623558,21.749567,-20.88685,22.659296,-21.335178,-20.725092,-22.2323,21.531355,-22.520508,-21.97757,-22.150917,-20.346025,-21.1217,21.23692,21.504135,-22.829264,-20.77232,-22.100306
S010,-22.421047,22.10753,20.475275,-21.160162,-22.045494,-21.792746,20.69153,-21.796608,21.038595,-22.655373,21.31706,20.775272,22.286396,-21.680338,22.589285,22.082378,22.217834,20.321892,21.115938,-21.361526,-21.556473,22.924114,20.75936,22.247595
S011,22.356411,-22.142885,-20.45012,21.068354,21.965403,21.726261,-20.643126,21.752287,-20.904974,22.678873,-21.282316,-20.73563,-22.24665,21.483353,-22.558832,-21.97731,-22.17269,-20.314003,-21.11171,21.284866,21.531166,-22.890017,-20.755417,-22.127329
S012,-22.383448,22.116014,20.426132,-21.172243,-22.043459,-21.808125,20.717827,-21.771791,21.024294,-22.682707,21.295576,20.745943,22.283955,-21.581947,22.62509,22.050358,22.199678,20.297216,21.075981,-21.432379,-21.60257,22.9222,20.726345,22.171179
