,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S001,0.25962955,-0.04984366,0.5021298,-0.9434993,0.6423144,-0.67223734,0.16582915,0.40632665,0.62940264,-0.23359445,-0.28633627,0.79298955,-0.14182088,0.5869817,0.7660991,-1.0902978,0.49153227,-0.9290486,0.529646,0.15082926,0.8692474,-0.4347127,-0.66033757,0.28329957,-0.08210553,-0.7961277,-0.089910865,0.027136996,-0.8787462,-0.6272039,-0.21722096,0.50926507,-0.8539747,0.3655485,0.46174115,-0.8967417,-0.69789946,0.08656838,-1.6639303,-0.4898651,-1.3861259,-0.6071835,0.43697158,-0.14862959,0.53558344,-0.20635462,0.49596745,-0.6046745
S002,-0.37491557,0.6921026,-0.07327648,-0.3127577,-0.40866533,-0.43698317,0.25536495,0.060273714,-0.7243594,0.39827743,-0.23020148,-0.79523104,0.6081683,-1.4091614,0.31100875,0.2287587,-1.4921043,1.1883347,-0.7271753,0.73644584,0.08589629,0.66127336,1.0693365,-0.76841944,0.48652378,-0.30986106,0.025978599,0.17014295,-0.27232006,1.4780602,-0.49178007,0.067934975,1.4926804,-0.7142676,-0.6770053,1.0028008,0.9571327,0.4701204,1.486646,0.31788614,-0.6333413,-0.2815962,-0.7324701,0.054880626,-0.12306844,-0.26597968,0.56039214,0.84129363
S003,0.21366996,-0.31554455,0.5004314,-0.82319385,0.8145339,-0.59491956,0.19017783,0.45872614,0.3201052,0.20002328,-0.08717107,0.96056056,-0.097206935,0.639684,0.9479465,-1.2001448,0.42355347,-1.1908468,0.4933301,0.0940351,1.0996524,-0.23310135,-0.7195438,0.33059168,-0.16692372,-0.46497092,-0.22123277,-0.267129,-0.854428,-0.92650366,-0.03347244,0.7798413,-0.6590198,0.7519362,0.31574523,-0.87893516,-0.6840687,0.035423808,-1.5586016,-0.6725205,-1.3928589,-0.34436566,0.5016442,-0.22640668,0.65706205,-0.4314096,0.24596922,-0.4939818
S004,-0.49601904,0.73515683,-0.07290716,-0.20108695,-0.3752136,-0.13149525,0.3400777,0.061954387,-0.77254283,0.22881672,-0.1430955,-0.67946225,0.3634253,-1.3425854,0.2700976,0.27951878,-1.5205035,0.9955302,-0.94654924,0.6593333,0.20930365,0.60942906,1.0908567,-0.56137294,0.5117806,-0.22641881,0.15921113,0.42478743,-0.008536944,1.3568312,-0.58805317,-0.045770172,1.6468326,-0.61275315,-0.7987074,0.79924196,1.2854928,0.38085848,1.0926458,0.22701241,-0.9365195,-0.3199565,-0.84684545,-0.14338076,-0.33998758,-0.36791986,0.4072056,0.60812795
S005,-0.10993011,0.020204611,0.6538279,-0.9706076,0.5474433,-0.68139344,0.11818585,0.5073192,-0.045132186,0.45776328,0.5766084,1.2805498,-0.19436063,0.43446437,0.23326871,-1.1335893,-0.4601764,-0.64632994,-0.29209113,-0.34959295,1.3468866,0.35778904,-1.0312258,-0.16110271,-0.06326988,-1.6940073,0.30449846,-0.21926486,-0.7517896,-0.69819933,-0.5183321,0.9542368,-0.5923175,1.138446,-0.09112997,-0.39932382,-0.40100276,0.61725104,-1.3716507,-1.2298373,-1.3626531,-0.24646975,0.72473663,-0.69966435,0.16372007,-0.7851578,0.4095705,-0.36807808
S006,-0.42468297,0.5544672,-0.22190844,-0.2938495,-0.29094154,-0.49625158,0.27870688,-0.01617112,-0.8634639,0.32343408,-0.47595784,-0.8167235,0.6628419,-1.4665651,0.2597661,0.29367465,-1.5467163,1.3017225,-0.6623654,0.6928066,-0.009845398,0.7484655,1.1333281,-0.6131361,0.30950052,-0.07736024,0.111062855,0.23144262,-0.25765803,1.4499643,-0.3971514,-0.027826805,1.5468775,-0.70829797,-0.5970778,0.89587885,1.1290443,0.2965124,1.5480999,0.3797236,-0.6898512,-0.35176024,-0.72087824,0.14843126,-0.2187864,-0.27706897,0.50812024,0.77794385
S007,0.5466273,-0.2272268,0.24009596,-0.87218857,0.7716694,-0.63300186,0.21801548,0.47622898,0.82831043,-0.5081265,0.045492735,0.8537499,-0.13186438,0.61116844,0.7447923,-1.0972223,0.8215252,-0.98195994,0.701983,0.4024632,0.7846782,-0.448349,-0.6694653,0.3374654,-0.20692576,-0.17742427,-0.21329291,-0.26919922,-0.70812035,-1.1330303,-0.08534729,0.55987114,-1.0535113,0.65750647,0.529614,-1.0334703,-0.774817,-0.038679503,-1.7135061,-0.7624661,-1.0307012,-0.2031578,0.5118578,-0.056218863,0.9079514,-0.51706004,0.0699942,-0.57523423
S008,-0.47537333,0.7618141,-0.1260994,-0.14922404,-0.36459747,-0.43567294,0.33351237,0.033343174,-0.7183425,0.38696724,-0.28763625,-0.74185264,0.48534426,-1.4507257,0.33847415,0.21779114,-1.5417205,1.2275687,-0.8686951,0.7149031,0.14493687,0.67061585,1.0797765,-0.60095423,0.33713314,-0.29976663,0.09981729,0.3788168,-0.052942313,1.3554213,-0.6222586,0.035112154,1.576353,-0.5940888,-0.68972725,1.0216204,1.2152486,0.44617358,1.2832595,0.26994604,-0.7379856,-0.2652742,-0.8216972,-0.1965011,-0.25887018,-0.3162055,0.58257896,0.6678075
S009,0.4786947,-0.36968803,0.39986107,-0.94223577,0.6615631,-0.8470563,0.26795703,0.40485695,0.41842458,-0.030718904,-0.059563015,0.8456548,0.19594254,0.4780356,0.9577618,-1.2772255,0.44575483,-1.1645713,0.6169104,0.043424316,0.9005532,-0.32158905,-0.6216827,0.3581892,-0.12485215,-0.46046922,-0.22686937,-0.108030826,-0.98927385,-0.6606393,0.030699557,0.4568233,-0.88506806,0.6108,0.49750233,-0.910651,-1.0009588,-0.015278811,-1.703746,-0.6295709,-1.4242331,-0.36855066,0.34509578,-0.026874917,0.573484,-0.27740213,0.05618896,-0.52414465
S010,-0.30212316,0.5426767,-0.1988601,-0.18066496,-0.28972656,-0.41874453,0.29372358,-0.0874413,-0.86690223,0.32075122,-0.68180686,-0.72281474,0.57061636,-1.4657153,0.4668973,0.14261572,-1.5539458,1.207206,-0.8270987,0.69284695,0.05045095,0.5803848,1.1663845,-0.40442878,0.35566905,-0.29856908,0.11926684,0.33111218,-0.19317992,1.4149208,-0.42502645,0.045557942,1.6182687,-0.48503125,-0.5975356,0.7453472,1.0543245,0.20190819,1.4852241,0.4311543,-0.7105942,-0.45981604,-0.6390826,0.09362875,-0.13834831,-0.35108995,0.5709948,0.6789696
S011,0.43331024,-0.1793538,0.18361838,-0.8633539,0.7918026,-0.60804904,0.16335179,0.5321123,0.62123495,-0.58927846,-0.43272445,0.60226804,-0.08750665,0.6749585,1.0264945,-1.1307065,0.7564803,-1.1274078,0.81699073,0.2882418,0.6132016,-0.60388654,-0.53685004,0.58602864,-0.21508361,-0.26974002,-0.22295812,0.083909556,-0.672569,-1.1043674,-0.28921148,0.2788573,-0.86966944,0.2990248,0.56046236,-1.1721318,-0.8092525,-0.14050923,-1.8062392,-0.47253916,-1.319246,-0.61810076,0.19973704,0.011383749,0.7857447,-0.11447973,0.028184926,-0.5227455
S012,-0.496025,0.5513827,-0.23087518,-0.23388776,-0.53155106,-0.45807627,0.28731847,0.010248564,-0.7030968,0.264474,-0.31484404,-0.5940253,0.42469272,-1.3158561,0.28694886,0.0939212,-1.5551783,1.2743921,-0.6937912,0.74040914,0.007751502,0.6461946,1.1643312,-0.7606421,0.43375644,-0.20185615,0.08534694,0.31535167,-0.04793399,1.3539323,-0.66737586,0.061129298,1.4539716,-0.7409519,-0.79971164,0.9500394,1.2289602,0.55553913,1.4933289,0.4547517,-0.66963816,-0.3727753,-0.804058,0.06466986,-0.19259554,-0.3100735,0.3776232,0.77064776
