,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
S001,-3.3373992,-4.4056644,-1.6040713,3.2092607,-1.180682,-2.045417,-1.5741296,-5.5577726,3.1973174,-3.4043803,-0.16541372,2.3192005,-2.8522236,-5.740753,1.0436845,1.0767761,-3.6603096,5.247517,5.3845654,-1.2511445,-0.85070205,2.923042,4.5497904,-0.7196179
S002,2.943308,4.332502,1.5613955,-3.22334,1.0090362,2.2756684,1.3485537,5.8700867,-3.1047847,2.8412025,0.34836078,-2.3571894,3.1935503,5.6957684,-0.9765231,-1.416774,3.896612,-4.8052597,-5.4034457,0.9484937,1.3036951,-2.1498146,-4.4764028,0.6747667
S003,-3.0577948,-4.1612287,-1.5470524,3.2061193,-0.8729823,-2.1310463,-1.1014266,-5.5456667,2.901239,-2.766957,0.03559089,2.5727217,-2.9168236,-5.4947753,1.020392,1.0860575,-4.106724,5.5253725,4.98918,-1.6341189,-0.8614211,2.5331552,4.3989615,-0.6997093
S004,3.047308,4.3925796,1.5867616,-3.0190675,0.63470346,2.0633597,0.9790991,5.561272,-3.0462744,2.8815355,0.21135963,-2.2716835,3.1710072,5.6939683,-1.0165147,-1.6070427,3.8746138,-4.8507276,-5.458261,1.4139642,1.3406314,-2.4756305,-4.441431,0.704951
S005,-3.3144367,-4.401258,-1.726858,2.9548314,-1.0263311,-2.0784743,-1.0476491,-5.6853476,3.2404907,-3.244434,-0.26416263,2.2040513,-2.8669505,-6.162476,1.2938265,1.3089945,-3.5981658,5.422041,5.224237,-1.5107471,-0.97603565,3.025462,4.6512766,-0.47992995
S006,2.9884522,4.6298614,1.5454175,-3.094623,0.93354625,2.1583283,1.2477443,5.7540793,-2.9534485,2.922555,0.20576765,-2.1753683,3.4139369,5.930463,-1.3925161,-1.4227153,3.4888926,-5.1154604,-5.598219,1.3112202,1.0882839,-2.4468849,-4.3631153,0.7797825
S007,-2.8788805,-4.0916166,-1.5752329,3.0556479,-0.9371755,-2.0398123,-1.3638844,-5.5415087,2.9342759,-3.408337,-0.33525535,2.5463789,-3.1069365,-5.548524,1.1249338,1.4618418,-3.6941514,5.5076904,5.253389,-1.2901504,-0.8023751,3.0799594,4.4207077,-0.85122466
S008,3.0131671,4.6763253,1.4701875,-3.3258424,0.8773909,2.4575882,1.1147032,5.927722,-3.0570889,2.876742,0.36551026,-2.3999102,2.9671147,5.8915586,-1.2769734,-1.6795188,3.3343124,-5.1795483,-5.4535146,1.1157299,1.0149621,-2.3932045,-4.4457517,0.79943126
S009,-3.2727451,-4.2640414,-1.4015201,3.066879,-1.5035846,-2.2862031,-1.3342705,-5.452899,2.9738214,-2.9952204,-0.1722642,2.41205,-2.787419,-5.9540515,1.3025898,1.4148688,-3.847827,5.4728427,5.291646,-1.1470387,-0.8876982,2.536561,4.44734,-0.9724901
S010,3.3993478,4.6372337,1.5668057,-3.1738532,0.8763028,2.3560753,1.0504661,5.6564226,-3.0350287,3.164481,0.38193926,-2.1619074,3.4041474,5.960305,-1.123831,-1.1396297,3.8088334,-5.0334888,-5.430747,1.3126556,1.100845,-2.1365502,-4.2496643,1.0238794
S011,-3.4790108,-4.1867547,-1.6916012,3.129542,-1.1319169,-2.0244226,-1.3133962,-5.8057184,3.2016637,-3.2083783,-0.12836431,2.469019,-2.7933087,-5.9161386,1.0920606,1.3063414,-3.6646936,5.4007316,5.374014,-1.3770174,-0.7149022,2.8787537,4.807861,-0.8004168
S012,3.1478074,4.4609604,1.4478997,-3.274794,0.94869584,2.0983465,1.1219404,5.457949,-3.3468869,2.7369316,0.5773063,-2.117165,3.2298455,5.9217587,-1.2828931,-1.35994,3.714728,-5.0726795,-5.293913,1.4219638,0.9994429,-2.336967,-4.710068,0.8569355
S013,-3.3241854,-4.3953404,-1.623283,2.8983412,-1.1451317,-2.3403006,-1.4411111,-5.756223,2.9162683,-3.1697245,-0.19158077,2.3793669,-3.202274,-6.201653,0.9283572,1.2202629,-3.7824354,5.36052,5.1941857,-1.143338,-0.62297755,2.728146,4.649067,-0.864949
S014,2.2039428,3.2977736,1.4101025,-2.2756126,0.55575985,1.4159105,0.14500043,4.5309863,-2.6059313,2.608359,0.5589084,-1.9874332,2.8859658,4.897375,-0.98016423,-0.7845815,2.6542532,-4.265793,-4.381492,1.2015454,1.0841604,-1.7999597,-3.1180737,0.25502235
S015,-3.313372,-3.4776292,-1.7967585,3.0749116,-0.99782985,-1.7078233,-0.8393715,-4.546876,2.779484,-3.1795893,0.017268557,1.9640504,-2.5569024,-5.3489857,0.7864393,1.1082535,-3.3379962,4.950868,4.672732,-1.4265212,-0.65788513,2.2101748,3.6483705,-1.6920141
S016,2.6381705,3.3070061,0.9199973,-2.9257162,0.5674408,1.5654876,0.72693187,4.500042,-2.8381736,3.1441035,0.17036068,-2.1581671,3.1017418,4.5323763,-0.9731546,-1.2433492,2.776979,-4.10335,-4.7447305,0.8647939,0.8650114,-2.9216669,-3.6167147,0.39448166
S017,-3.1161082,-4.5683093,-1.8191725,2.9610608,-1.0456878,-2.105407,-1.1048605,-5.513636,2.9634924,-3.156351,-0.29273555,2.3330753,-3.3137167,-5.976497,1.3685795,1.4082587,-3.8258805,5.564081,5.434298,-1.2349834,-0.7418816,2.5618536,4.5801163,-0.6316986
S018,3.0795615,4.3368134,1.5794177,-2.9983606,1.0816966,2.2374122,1.1491587,5.7768946,-2.962517,2.8038416,0.28563836,-2.4277573,3.1872146,5.85855,-1.0881498,-1.4197841,3.6099827,-4.4779487,-5.433099,1.4394599,1.049034,-2.2938285,-4.2285857,0.89312875
S019,-3.2848814,-3.878163,-1.6890463,2.6612027,-1.0003403,-2.2822099,-1.285305,-5.667285,3.0354006,-3.194859,-0.10325311,2.5005054,-2.9431612,-6.040926,1.3067778,1.1871794,-3.6718495,5.482952,5.288607,-1.158074,-0.98706776,2.977426,4.5671587,-0.6051334
S020,3.3340573,4.5193863,1.5763866,-3.1878746,0.77628994,2.175386,1.1261759,5.696753,-3.0850027,2.8545938,0.20261793,-2.1853049,3.1994092,5.9251785,-1.3241943,-1.4095613,3.4345667,-5.2631683,-5.1934342,1.108317,1.0606058,-2.574591,-4.2366176,0.69296974
S021,-3.1383235,-4.1920705,-1.7095585,3.350711,-1.412147,-2.4703758,-1.3428152,-5.470753,2.9418426,-3.4059837,-0.4344719,2.406099,-3.0276115,-6.2992334,1.1409278,1.1620134,-3.7280755,5.4772434,5.243466,-1.409865,-0.9151709,2.902701,4.7405787,-0.96807176
S022,2.1803393,3.0398757,1.6244078,-1.6122825,0.48240304,1.8149805,0.79777384,4.851315,-2.4502513,2.5988412,0.11601634,-2.1686683,2.1196837,4.850683,-1.0741119,-1.2526679,2.1583722,-4.164295,-3.9834495,0.632845,0.9994381,-2.2648773,-3.302132,0.45832416
S023,-3.2588005,-4.2862353,-1.437133,2.9759905,-0.95683134,-2.3248448,-1.3072524,-5.2565675,2.9133666,-3.1593928,0.017720107,2.3606403,-2.786336,-5.623209,1.2872326,1.0758423,-3.7267616,5.135406,5.261486,-1.443213,-0.9145713,2.761326,4.558709,-0.67038465
S024,2.9215186,4.2581635,1.688183,-3.3462012,1.1262243,2.7220397,1.1292386,5.546922,-3.1328714,2.832976,0.1902158,-2.3110988,3.468378,5.6900983,-1.3348625,-1.3351809,3.6988814,-4.857732,-5.551055,1.3730572,1.31489,-2.210954,-4.415981,0.7295949
S025,-2.10574,-3.421054,-1.5050356,2.2263703,-1.4399816,-2.0629835,-0.82465225,-4.9012074,2.963416,-2.5837057,-0.040089805,2.3509433,-3.163004,-4.9074984,1.2853584,0.8619768,-3.377961,4.2931004,5.1774454,-1.1672983,-1.0221696,1.7784685,4.2071476,-1.0096352
S026,2.685771,4.425962,1.767564,-3.1562684,0.844809,2.2740223,0.916187,5.9237223,-2.9279058,2.7072632,0.2848725,-2.3292046,3.2026472,5.8205166,-1.4974214,-1.1546301,3.5661776,-4.474781,-5.22216,1.198275,1.4350178,-2.0365367,-4.0586925,1.143294
S027,-3.1561904,-3.3492997,-1.5158669,3.0536919,-1.1052159,-2.4106503,-0.83146316,-4.9613,2.1689122,-2.976742,-0.45505348,2.0116658,-2.640968,-5.1907587,0.62808305,0.9128606,-3.2819028,4.770775,4.363116,-1.0497751,-0.62483114,2.3875659,4.2707763,-1.1212432
S028,3.1357055,4.155272,1.6283654,-3.236457,0.80195636,2.2641125,1.1125722,5.3014317,-2.8637328,3.1994343,0.3006727,-2.0441155,3.4417076,5.748065,-1.2576516,-0.9632215,3.4320023,-4.541292,-5.690499,1.1864008,1.0822265,-2.4113295,-4.232565,0.6117879
S029,-2.99077,-4.383122,-1.7191951,3.4492285,-1.1925685,-1.9731346,-1.059542,-5.5586023,2.9358687,-3.3183522,-0.23574342,2.576135,-3.0276246,-5.903207,1.1954839,1.234763,-3.7566175,5.2778735,5.4675612,-1.3726956,-0.859855,2.7855504,4.7942996,-0.71580523
S030,3.2131238,4.4781194,1.9398578,-3.2002506,0.99772686,2.5014596,1.2305799,5.5590568,-2.8872516,3.1314845,0.34323272,-2.082849,3.467515,5.501786,-1.0997056,-1.1957096,3.4464233,-5.0197325,-5.6871676,1.4248791,1.0906345,-2.2507827,-4.466062,0.45180362
S031,-3.62309,-4.032221,-1.7821056,2.9194443,-0.90351486,-2.3120003,-0.98758394,-5.2279563,3.0594497,-3.3816197,-0.17169437,2.5383084,-2.8389778,-5.4774017,1.5086282,1.3141253,-3.6161587,5.376181,5.1237397,-1.5262997,-0.9230803,2.4251738,4.5631146,-0.7818727
S032,3.045973,4.505533,1.4462417,-3.3301418,0.9492754,2.100742,0.90362865,5.532007,-3.0378559,2.9692872,0.3740403,-2.0819387,3.2356734,5.7111726,-1.1988236,-1.315604,3.818931,-5.2443914,-5.3898787,1.1934134,1.2045108,-2.5176337,-4.265594,0.9540707
S033,-3.2429872,-3.9744086,-1.7021781,3.0809898,-1.0252304,-2.1412404,-0.9271502,-5.262431,2.8542755,-3.1487741,-0.43312976,2.0960789,-2.8524573,-5.9544644,1.6413537,0.92590606,-3.7562954,4.9751043,5.053099,-1.7613221,-0.9898097,2.776245,3.9554472,-0.4933782
S034,2.577961,3.7803888,1.7541326,-2.1878393,0.6560715,1.8342401,0.39740744,4.618658,-2.6495643,2.4755342,0.49192002,-1.7192776,2.5719707,5.086696,-1.422727,-0.715454,3.0241795,-4.5448656,-5.9341965,1.4652432,1.4238893,-1.6963418,-3.191566,0.8060177
S035,-3.1631587,-4.3368645,-1.8607593,3.0817053,-1.0694877,-2.141961,-1.0143223,-5.3994646,2.80648,-3.3436892,-0.10146481,2.1042914,-3.1583083,-5.4064817,1.1665686,1.0483336,-3.645562,5.064363,4.9220996,-1.1485071,-0.57148826,2.9066296,4.429451,-0.7469617
S036,3.1362126,4.2930923,1.4997928,-3.236159,0.9545072,2.2841434,0.43714476,5.5492687,-3.0155005,2.6861916,0.23241876,-2.330713,3.1941686,5.745372,-1.4076957,-1.5659176,3.592277,-4.885436,-5.445655,1.6011195,1.0539246,-2.2132196,-4.306765,0.8214357
S037,-2.543553,-3.376303,-1.3845235,2.353044,-0.7905843,-2.267519,-0.31490183,-4.0429535,1.802972,-3.0666478,-0.20628954,1.2747293,-2.1287363,-3.313328,-0.13217682,1.1096925,-2.8481777,5.004156,4.291698,-0.7437659,-0.70275426,1.774399,2.9318326,-0.5183633
S038,2.9573495,3.9204352,1.6547291,-2.9602158,0.9279888,2.2292945,1.1492214,5.598261,-3.1743205,2.728654,0.54881877,-2.0989218,3.381803,5.854421,-0.8543645,-1.3411759,3.7238202,-4.6803727,-5.2208977,1.1472301,0.86258,-2.1603415,-4.5217304,0.9397256
S039,-3.1126192,-3.8400683,-1.4271566,2.9887168,-1.4129843,-2.4405603,-1.3502908,-5.5310774,3.0126126,-3.0754292,0.14623043,2.4854233,-2.8321133,-5.491206,0.979408,1.1747198,-3.6276793,5.285488,5.3511977,-1.3682536,-0.890089,2.4960904,4.4080305,-0.68682885
S040,2.8665233,4.261003,1.7549406,-3.1770678,1.0743182,2.0890615,1.0745254,5.312901,-3.2217758,2.9912584,0.43506646,-1.9707241,3.1143725,5.7401485,-1.1484841,-1.2338941,3.6436455,-4.4249187,-5.5305157,1.4669244,1.1402588,-2.3951824,-4.117359,0.41660208
S041,-3.3071287,-4.19595,-1.5853869,2.7097042,-1.1731604,-2.2588553,-1.0214082,-5.4070983,2.9158552,-3.586043,0.23362437,2.362856,-2.6243544,-5.5764446,1.4854337,1.1206661,-3.798113,5.6185403,5.381896,-1.2969905,-0.87516755,3.1005476,4.5329003,-0.9405043
S042,3.072035,4.4543185,1.3456856,-3.413496,0.8558797,2.335621,0.96404296,5.50483,-2.8291013,3.1822276,0.3151463,-2.4826105,3.1453822,5.9363356,-1.3295857,-1.4985873,3.6448486,-5.0595055,-5.526835,1.3405048,0.9470398,-2.1591146,-4.4564967,0.75962675
