,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,387.91617,-1152.6908,53.377506,256.42426,-961.43713,215.50421,1345.937,310.6995,-1210.0524,-309.63223,-480.00772,-211.22804,-821.1176,745.24945,-701.023,-1468.7347,1147.1897,-390.5086,-868.82477,-252.38474,-380.35727,-1324.505,-452.4763,749.0424,440.8538,494.31873,192.29951,-1154.2084,1633.6571,1503.6044,209.93071,941.76074
S002,371.09637,-1115.7069,73.78458,246.84381,-940.70215,225.98071,1316.757,283.7705,-1146.1888,-288.47733,-410.7376,-169.46486,-742.8653,698.0029,-653.9725,-1364.2085,1149.0775,-332.28235,-822.4484,-200.17802,-388.92508,-1237.5819,-415.2262,748.211,471.0346,526.9934,218.75114,-1063.2936,1587.9949,1445.9392,207.86841,860.57153
S003,420.31857,-1252.9409,59.40979,280.2795,-1052.3253,245.57071,1469.0115,333.9818,-1305.056,-338.61276,-502.92377,-210.90965,-885.64453,824.3275,-755.88794,-1581.9146,1265.9395,-411.0123,-941.05023,-260.82318,-422.2955,-1424.909,-476.73755,825.8284,480.21017,556.8462,215.6479,-1239.0068,1778.0704,1621.0769,243.21933,994.3373
S004,463.86252,-1384.9365,85.83107,306.48492,-1192.9756,259.5116,1626.5753,351.69598,-1430.4,-355.07166,-515.10803,-217.6778,-939.73505,873.5233,-822.00824,-1707.9861,1415.5391,-425.24802,-1026.9277,-268.41406,-471.28964,-1542.392,-514.70276,924.7161,575.45435,653.7041,270.42603,-1338.6074,1976.3015,1796.6003,262.58014,1072.4014
S005,378.0125,-1092.173,58.990124,248.24672,-924.55237,212.28467,1283.3689,283.0586,-1139.8475,-294.78577,-423.9372,-172.94379,-766.96136,713.8591,-656.75793,-1372.7422,1111.9316,-353.89114,-813.01056,-209.55966,-371.85916,-1244.0066,-413.92102,719.0468,428.62967,500.20227,193.81676,-1062.4578,1553.5477,1407.9036,208.06995,847.2429
S006,461.75143,-1326.4037,99.81801,286.84778,-1130.4636,253.18057,1572.2524,323.5715,-1382.5806,-339.26718,-479.50635,-208.0341,-883.1118,810.5336,-789.4168,-1628.4495,1365.141,-399.15417,-964.08636,-227.6749,-451.40387,-1488.1998,-509.49252,876.9736,574.7753,638.643,264.88794,-1259.0228,1901.4987,1735.8416,233.22818,1027.4181
S007,187.2909,-557.1713,26.843569,125.28556,-463.829,108.2914,651.1732,149.27127,-581.75977,-151.40987,-228.46936,-97.34661,-395.2913,363.874,-337.7501,-704.93024,559.56464,-185.33083,-418.67322,-116.53723,-187.78171,-636.3123,-215.0069,364.4801,213.10312,241.18642,93.09012,-551.9083,789.5035,721.96466,104.914,448.0299
S008,204.60712,-578.53845,48.398228,127.61749,-495.06882,115.86093,689.79755,137.44357,-600.6176,-149.38979,-199.08482,-82.14363,-380.31644,354.29953,-343.23608,-703.0604,605.6529,-166.74199,-415.84875,-87.08466,-201.89908,-645.63275,-220.3134,385.41083,254.72191,287.72217,120.31785,-538.9842,834.07324,754.08966,102.62745,436.2221
S009,444.70312,-1151.7981,86.21893,259.08777,-991.86475,228.01938,1372.2108,274.41586,-1223.505,-308.95212,-407.68063,-174.40611,-796.79004,729.9997,-698.637,-1436.5676,1202.5273,-361.37592,-826.7324,-172.6536,-387.7584,-1329.2008,-450.92493,753.50806,481.16556,565.74207,218.26837,-1082.2759,1654.9559,1501.2645,203.45587,860.7346
S010,438.0527,-1282.4474,84.99425,280.1561,-1091.2314,246.68909,1512.8804,323.3237,-1330.6696,-328.89328,-478.1568,-203.27675,-858.3759,791.93646,-760.3408,-1583.2928,1313.0878,-391.47464,-943.57306,-238.57916,-436.97324,-1434.7035,-486.78714,850.75385,543.4931,605.4348,250.42378,-1234.0056,1830.2836,1674.4879,231.64389,1003.0912
S011,148.53876,-376.40182,28.913794,87.52968,-330.71408,73.71087,448.88782,87.44388,-398.81198,-101.77278,-128.45775,-51.683125,-262.0826,242.32559,-227.77866,-469.24124,398.26352,-117.567085,-269.6544,-53.68211,-127.03796,-434.58316,-145.63675,247.56233,156.12811,192.10933,73.61965,-350.87335,542.7769,486.54944,68.907906,272.62378
S012,479.8173,-1489.0463,84.57182,325.12646,-1257.176,290.08133,1747.2522,389.69077,-1530.806,-380.05197,-571.2519,-242.8184,-1003.2901,932.6111,-877.70496,-1836.5864,1513.2898,-457.53583,-1111.5238,-300.8048,-509.8628,-1648.2771,-557.41364,992.6153,618.5157,684.0349,289.9805,-1446.9517,2115.9675,1936.7759,278.90814,1182.2389
S013,387.19855,-1143.1929,56.538284,259.2732,-963.18805,222.07579,1339.0479,302.35065,-1191.103,-309.4374,-454.7242,-191.52681,-807.9876,751.6668,-692.0473,-1442.1323,1157.0239,-374.40106,-857.97675,-231.69626,-387.05627,-1301.9469,-433.6606,753.12036,441.76947,509.04755,196.67755,-1127.0831,1622.8726,1476.9307,219.54433,902.3248
S014,437.73245,-1310.6149,85.055695,285.51263,-1117.1926,249.06999,1542.2476,333.24905,-1356.9812,-333.42288,-490.8379,-213.95332,-883.9417,813.63544,-776.0609,-1618.9932,1335.1799,-402.76187,-970.05005,-254.67123,-445.0288,-1462.5082,-494.823,875.6363,548.093,613.08997,254.9029,-1266.4946,1869.1725,1707.9918,244.14435,1026.4012
S015,142.92102,-474.96133,16.079613,99.47231,-382.3284,89.03234,547.8212,137.98926,-495.4224,-127.66382,-220.63261,-100.24763,-342.53055,309.2509,-290.606,-612.14056,458.4059,-167.45155,-369.83432,-125.23623,-157.22507,-544.5552,-187.92673,306.70395,172.12656,180.2205,71.06092,-492.29892,666.7163,625.06396,89.95035,413.4405
S016,386.76947,-1195.2015,73.52025,259.48495,-1011.43896,234.39552,1407.7781,308.44647,-1232.9786,-306.68008,-454.39294,-191.69777,-801.27576,745.97925,-703.58185,-1470.1958,1218.0076,-363.32147,-886.5544,-235.24231,-410.48108,-1327.2319,-445.61136,798.7285,500.87897,554.6313,229.23024,-1155.6337,1705.1224,1558.1711,224.49571,941.498
S017,313.4579,-974.02936,35.801434,215.60513,-805.1467,188.6551,1135.2318,272.37277,-1013.9837,-263.9097,-422.30002,-185.53082,-696.79736,639.1461,-587.95386,-1243.7329,966.5701,-332.6687,-745.1012,-228.70334,-324.96494,-1112.2909,-375.85516,639.50275,364.97974,400.52997,156.86826,-986.71686,1375.3221,1269.1787,187.68199,805.6942
S018,406.27774,-1180.2083,89.70655,252.23347,-1007.54987,224.93164,1396.703,290.5313,-1228.3556,-298.4236,-432.1602,-188.36067,-782.7513,722.0253,-701.1482,-1452.324,1209.9508,-355.97574,-861.4439,-211.82898,-401.04654,-1325.0431,-450.58002,785.0555,506.2667,562.24615,233.10188,-1126.4764,1688.2646,1544.1025,208.8407,917.7728
S019,295.54214,-994.88806,33.647884,217.44054,-802.87854,199.82132,1154.7236,287.38046,-1028.7037,-271.54373,-440.66833,-187.1132,-711.492,661.1364,-601.7883,-1266.7112,977.09406,-336.6075,-772.0285,-244.55707,-340.8614,-1123.891,-378.38998,653.1619,366.37173,394.7472,156.23132,-1015.8166,1401.3356,1292.8186,196.94572,839.6288
S020,196.4271,-578.4162,40.373062,125.95477,-496.40793,109.4665,681.7213,143.98729,-598.7101,-147.05792,-212.54393,-91.22969,-386.15134,356.38864,-342.396,-711.0074,593.9373,-175.14355,-424.9434,-106.539406,-196.84554,-644.2003,-218.36926,385.6919,245.44037,275.6915,116.396095,-554.3268,826.952,754.14087,106.42906,448.82278
S021,176.2684,-545.63873,25.14811,120.32802,-447.35623,108.13063,635.944,149.72144,-568.2887,-148.50523,-230.84923,-99.31654,-386.02737,355.73148,-331.1592,-690.09564,543.7094,-181.79974,-412.8739,-119.36049,-185.70712,-621.65784,-211.58221,357.10858,206.46617,228.05461,88.821526,-544.9047,770.8041,708.5635,103.476364,448.55457
S022,444.5269,-1344.5782,87.40549,284.91928,-1139.4792,249.74289,1574.0126,342.7433,-1393.6135,-341.60315,-516.82764,-228.76413,-903.41376,829.5866,-798.61615,-1668.9714,1356.8933,-418.06454,-997.76434,-273.09073,-449.4009,-1503.041,-512.27094,889.51215,558.3442,615.85077,258.94748,-1311.2238,1915.7584,1758.8359,245.70648,1069.3972
S023,453.49393,-1404.1876,61.362835,308.51413,-1168.2896,271.42657,1636.1953,385.31735,-1459.3541,-377.0566,-584.013,-249.04967,-996.1842,923.53033,-849.4105,-1783.6368,1399.3059,-468.19882,-1069.7489,-313.462,-471.46167,-1590.8434,-532.64014,924.82855,532.3406,600.89856,236.69775,-1406.7567,1987.6497,1822.194,274.0303,1140.4758
S024,471.03427,-1333.9326,102.83905,292.717,-1139.6052,256.99805,1581.8159,324.0839,-1389.9791,-342.98264,-475.98618,-199.76338,-887.91736,818.8598,-791.6267,-1638.4531,1378.808,-400.12595,-968.8267,-222.23361,-454.14743,-1496.1105,-510.89484,883.8542,573.2109,647.65515,268.6899,-1258.971,1918.2542,1741.9805,234.02081,1019.1041
S025,442.52396,-1217.1631,73.120544,276.69434,-1036.3474,241.75755,1441.0802,306.2592,-1277.9183,-328.80362,-456.11798,-187.17616,-846.7395,786.757,-732.64264,-1522.685,1255.254,-386.74042,-892.8228,-213.26306,-412.01456,-1390.1681,-466.1918,799.9505,492.3582,575.7215,219.59123,-1167.7988,1737.7639,1576.1337,224.642,928.21875
S026,329.28406,-1135.8844,61.831596,231.45798,-923.7879,212.95778,1318.0056,310.5851,-1165.2931,-291.55286,-472.48816,-214.29291,-766.0672,700.24243,-669.36816,-1407.7152,1110.7961,-357.94315,-861.71545,-267.15933,-389.02356,-1252.0972,-433.2401,750.97955,459.523,471.00104,206.19157,-1134.1002,1607.4392,1492.9905,207.65146,961.3535
S027,372.97366,-1191.1815,39.618607,258.80756,-975.34875,218.53401,1377.3022,337.74268,-1238.5873,-319.58017,-531.74603,-236.18037,-853.3426,775.6035,-723.3355,-1526.3154,1158.5984,-417.3565,-918.07715,-299.5015,-391.94705,-1361.2826,-461.05936,770.86993,435.75296,472.83762,183.11798,-1222.5355,1672.5599,1554.352,224.4053,1004.5999
S028,386.0757,-1153.5387,76.10893,249.83434,-983.9117,219.39804,1359.8424,290.82056,-1193.4615,-295.12778,-429.04242,-182.49216,-774.8916,715.7192,-682.62573,-1423.9729,1178.1887,-351.26782,-851.313,-217.7505,-392.3568,-1287.0205,-432.43216,768.4417,483.96042,543.2708,226.01599,-1111.1188,1650.0812,1503.0587,212.97769,898.4564
