,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S001,-42.528114,-43.375095,-39.7818,-40.448418,-43.620316,43.933594,-42.98783,43.293373,-34.786343,-38.672516,-42.45597,-34.025463,-41.091835,42.492813,42.49531,-37.928722,-41.54705,-42.85335,-45.63324,39.3671,41.26649,45.591812,-38.120876,43.743652,39.621155,37.123547,43.705772,-40.653957,-41.069126,41.97632,37.006947,-40.437035
S002,42.71863,43.512363,40.012024,40.512753,43.713364,-44.022575,43.074127,-43.28055,34.81283,38.747845,42.559395,34.037636,41.13335,-42.62649,-42.731705,38.21198,41.682972,43.08502,45.708637,-39.548416,-41.405003,-45.7655,38.086864,-43.88484,-39.818672,-37.243107,-43.835323,40.706898,41.13396,-42.11198,-37.30447,40.617886
S003,-42.544704,-43.370975,-39.770134,-40.43909,-43.622425,43.983673,-42.96258,43.29555,-34.78951,-38.660816,-42.464973,-33.988556,-41.04393,42.492554,42.47801,-37.94267,-41.501556,-42.7866,-45.62257,39.40084,41.278034,45.571945,-38.084614,43.76805,39.601883,37.12207,43.646614,-40.66238,-41.039997,41.940254,36.992035,-40.413757
S004,42.64277,43.493168,40.01615,40.522274,43.688084,-43.936157,43.030415,-43.228725,34.794235,38.68981,42.583076,34.08076,41.116383,-42.624493,-42.735283,38.231873,41.63557,43.037098,45.695885,-39.493866,-41.375195,-45.77704,38.12453,-43.959,-39.88629,-37.255188,-43.764805,40.703526,41.220318,-42.061924,-37.207375,40.597282
S005,-42.55938,-43.373463,-39.787457,-40.428307,-43.57721,43.95301,-42.95202,43.29927,-34.839867,-38.650925,-42.40175,-34.001205,-41.073578,42.49049,42.49204,-37.908596,-41.525745,-42.80408,-45.61181,39.38559,41.274704,45.626118,-38.12569,43.778336,39.582916,37.097042,43.69682,-40.653187,-41.005104,41.911922,37.000004,-40.399406
S006,42.746666,43.51746,40.071106,40.544254,43.66739,-44.02697,43.10418,-43.2579,34.78782,38.680298,42.567963,34.0575,41.1739,-42.61899,-42.747623,38.22671,41.656296,42.99554,45.670284,-39.535057,-41.406826,-45.806694,38.13098,-43.941795,-39.7963,-37.21509,-43.878757,40.73116,41.207645,-42.085117,-37.27908,40.548
S007,-42.547714,-43.379814,-39.79744,-40.43949,-43.601345,43.904274,-42.96122,43.27359,-34.811687,-38.65778,-42.457336,-34.008537,-41.079758,42.491528,42.50696,-37.933113,-41.551285,-42.810135,-45.648502,39.373535,41.27714,45.62032,-38.100224,43.732006,39.629047,37.154076,43.671688,-40.637753,-41.028393,41.972977,37.030376,-40.439472
S008,42.714302,43.53748,40.04785,40.51619,43.685078,-44.052437,43.073154,-43.301765,34.81892,38.712784,42.583435,34.06236,41.164303,-42.59286,-42.745922,38.250195,41.6936,43.090427,45.732716,-39.55073,-41.39899,-45.796635,38.089306,-43.955948,-39.812057,-37.264187,-43.862885,40.716038,41.19234,-42.11497,-37.29809,40.619236
S009,-42.53411,-43.323452,-39.76313,-40.447536,-43.62525,43.9455,-42.972603,43.282948,-34.805687,-38.686344,-42.433926,-33.9622,-41.07862,42.457073,42.46336,-37.937782,-41.530872,-42.77866,-45.570454,39.32851,41.281246,45.610073,-38.1048,43.76993,39.631668,37.101482,43.64887,-40.625294,-41.073864,41.965675,37.033962,-40.451317
S010,42.757202,43.549816,39.97486,40.519375,43.720055,-44.02859,43.09212,-43.269966,34.805058,38.698326,42.54115,34.062057,41.167896,-42.61507,-42.7535,38.2026,41.66881,43.08605,45.693462,-39.5358,-41.387325,-45.799934,38.114853,-43.93475,-39.718803,-37.27873,-43.868298,40.774494,41.20279,-42.096386,-37.26488,40.587585
S011,-42.52199,-43.336437,-39.76233,-40.510498,-43.58543,43.977726,-42.97842,43.300552,-34.83087,-38.62743,-42.493885,-34.01868,-41.076424,42.486996,42.45482,-37.913723,-41.533756,-42.816,-45.59252,39.380016,41.293785,45.604156,-38.08299,43.761986,39.580368,37.109455,43.71391,-40.64324,-41.03757,41.930485,37.014194,-40.416477
S012,42.72699,43.53368,40.024082,40.587692,43.68786,-43.990486,43.03953,-43.29229,34.780884,38.713985,42.566124,34.099236,41.163265,-42.602276,-42.68606,38.236187,41.664547,43.058445,45.687542,-39.47112,-41.31322,-45.793823,38.09904,-43.958855,-39.85028,-37.23974,-43.841465,40.714466,41.158524,-42.171505,-37.251343,40.546524
S013,-42.543922,-43.4141,-39.81125,-40.437866,-43.64701,43.900707,-42.98942,43.277557,-34.841747,-38.66366,-42.43725,-33.957546,-41.084484,42.465984,42.49876,-37.942596,-41.54394,-42.83137,-45.630272,39.351192,41.228848,45.631596,-38.12878,43.786385,39.59658,37.118534,43.69752,-40.588856,-41.023426,41.970318,36.980732,-40.42564
S014,42.70118,43.51697,40.07218,40.572132,43.652,-44.034492,43.102684,-43.288452,34.803196,38.679123,42.578926,34.071003,41.160915,-42.599583,-42.71282,38.259228,41.6514,43.05203,45.70624,-39.54452,-41.415764,-45.807373,38.06921,-43.933777,-39.781013,-37.26225,-43.831387,40.745747,41.188396,-42.118988,-37.26262,40.566242
S015,-42.485718,-43.392223,-39.852974,-40.443623,-43.60553,43.943535,-42.974716,43.304333,-34.82438,-38.631935,-42.463142,-33.988712,-41.036297,42.449173,42.51356,-37.952084,-41.517986,-42.79937,-45.60953,39.37299,41.224354,45.522377,-38.086185,43.745224,39.62298,37.11237,43.684082,-40.58537,-41.014328,41.95895,36.984554,-40.399143
