,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
Sample_1,-1.7673578,-1.7057445,0.8088063,-1.7398056,-3.6783347,-2.60262,4.215287,-2.4491405,-2.4225645,-3.963187,-5.5950985,1.2925179,-0.18136229,6.0109963,2.3610737,3.5375617,-2.7075512,0.46528494,-2.6397014,3.647094,-6.0712576,-0.13007641,-0.84349346,-1.4398482
Sample_2,0.10270089,-3.0993128,-1.17962,-1.3945153,-4.7547107,-2.8233519,1.8350116,-2.9232807,0.22549093,-2.9303708,-4.9152637,0.9528947,0.16008836,-2.8384738,3.215156,4.3038044,-2.8777242,-2.0201836,-1.878547,1.1262236,-2.7350192,4.9047346,-0.45072412,-1.6399692
Sample_3,-0.30050945,-0.4026231,-2.1958182,-0.19158804,-3.5096695,-1.4522498,6.3666625,-4.4674945,-0.9192065,-4.6714735,-3.105011,-1.2536435,-2.1429358,0.6891598,1.2417746,4.9313054,-0.89845896,-0.9581702,-1.0993265,1.1175034,-1.7792107,-0.57776856,-1.5795398,-0.8900471
Sample_4,-0.07428092,0.53165257,-1.5182519,0.8535116,-3.9997613,-1.8595402,3.1598423,-3.9078162,-3.2520113,-4.327043,-1.0716035,0.07886639,2.230387,-4.4033566,3.5162945,3.047502,-1.7258406,-0.55261487,-0.02648604,-0.2814715,-1.2272835,3.811624,-1.1433209,-0.29106563
Sample_5,1.0259988,1.090287,-1.4982386,-0.90260917,-5.2425685,-1.365274,-1.1087339,-3.289132,-1.0523661,-2.590353,-2.153954,1.9155301,-0.9029424,0.21023342,5.0496492,5.858161,-2.5549607,-0.8995466,-1.8510995,3.5318372,-2.4893894,4.210272,-2.602603,-1.5899988
Sample_6,-0.40189505,-4.4945107,-2.6539972,-2.6987276,-4.803049,-1.7373862,-0.054896712,-4.1256084,-1.5061567,-2.80771,-5.4508243,-1.3048651,-0.8119496,-0.6500361,4.2724924,2.888107,-3.0119305,-0.9702198,-1.8431203,4.77417,-2.6211367,1.7472318,-0.8094467,-1.3261318
Sample_7,-2.4917192,2.4447494,-1.9746444,-1.1321043,-6.034307,-2.1612775,-2.9375494,-2.7378747,-0.77313375,-2.023388,-2.4072857,3.8013003,0.21421537,-2.6952586,2.8233943,4.77012,-2.9572742,-1.5642223,-0.71615416,4.7888865,-2.9755886,-0.6384001,-0.9702194,-1.3450251
Sample_8,-0.7436527,0.5423347,-2.5954912,-0.38569695,-4.8293834,-2.3445795,1.4006451,-4.402283,3.5829754,-2.401574,-2.684189,3.394114,2.3777175,-1.617281,6.2706766,7.6865163,-3.0634196,-2.5064988,-2.6736238,3.729532,-2.28184,2.5228362,1.3916205,-0.52140003
Sample_9,-1.5713539,-0.267555,-2.4723766,-0.93626827,-4.6070557,-1.8671163,2.798104,-4.6117816,-0.7170347,-2.856864,-5.7492166,0.5287796,0.096508,0.0916808,3.6682684,4.7441144,-2.608045,-1.0990307,-0.9846271,2.8451736,-3.3329003,0.5727129,-0.26833642,-0.22906339
Sample_10,-0.15781313,0.3634783,-0.5467958,-2.8247604,-4.5464315,-2.5769277,-3.0371218,-4.2795534,-1.1732442,-3.0815666,-3.2921307,-0.38031405,-2.6663644,2.811298,4.855089,3.7310069,-1.0429404,-0.8405175,-1.3672906,2.2017958,-4.6741495,1.2949214,-2.9499245,-0.24541509
